"Student Enrollment Trend"
"Student Counts by Total and Year"
"State of Connecticut"

"","YEAR",,,,,
"TOTAL","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18"
"State of Connecticut",554804,549877,546347,541815,538893,535025
"Total",554804,549877,546347,541815,538893,535025

