FYEAR,Payment
2004,1454524550.0
2005,1492783524.0
2006,1546163605.0
2007,1553963572.0
2008,1712452116.0
2009,1788247613.0
2010,1796967608.0
2011,1800577456.12
2012,1801082862.88
2013,1841623245.0
2014,1904788221.0
2015,1946314217.0
2016,1973126810.0
2017,1937978994.0
2018,1854062555.0
