report_year,Inter_Gov_Rev
2007,2690235442.0
2008,4238109833.0
2009,3046361084.0
2010,2860787046.0
2011,2912383856.0
2012,3233562946.0
2013,3248339425.0
2014,3358847129.0
2015,3281957170.0
2016,3327142918.0
