report_year,FTE Count
2003,790.8
2004,755.1
2005,840.3
2006,815.5
2007,801.8
2008,711.6
2009,695.9
2010,638.0
2011,629.6
2012,576.8
2013,571.7
2014,567.2
2015,568.5
2016,547.5
2017,526.0
2018,468.8
