City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
ANSONIA,2004,,,,,,11971916.00,,,,,,,,,,
ANSONIA,2005,,,,,,12208280.00,,,,,,,,,,
ANSONIA,2006,,,,,,12777406.00,,,,,,,,,,
ANSONIA,2007,489.80,False,29660930.00,24511137.00,2831.14,12841646.00,0.17,10476.67,8657.69,4535.86,0.83,0.43,,,,
ANSONIA,2008,391.90,False,38418010.00,32920804.00,2867.43,14394773.00,0.14,13398.06,11480.94,5020.10,0.86,0.37,0.04,-0.13,0.03,-0.06
ANSONIA,2009,404.50,False,31520992.00,26302924.00,2854.78,14844939.00,0.14,11041.48,9213.64,5200.03,0.83,0.47,-0.03,0.26,-0.02,0.10
ANSONIA,2010,373.20,False,32282747.00,26465983.00,2867.97,14951227.00,0.13,11256.31,9228.12,5213.17,0.82,0.46,-0.02,-0.02,-0.01,-0.01
ANSONIA,2011,399.60,False,31895845.00,27166329.00,2795.42,14994722.00,0.14,11410.04,9718.16,5364.03,0.85,0.47,0.04,0.02,0.03,0.01
ANSONIA,2012,389.60,False,33764768.00,26864426.00,2710.56,14970112.00,0.14,12456.75,9911.02,5522.89,0.80,0.44,-0.07,-0.06,-0.06,-0.03
ANSONIA,2013,376.70,False,34124712.00,29957368.00,2628.64,15016424.00,0.14,12981.89,11396.53,5712.62,0.88,0.44,0.10,-0.01,0.08,-0.00
ANSONIA,2014,391.70,False,35784832.00,28229568.00,2528.60,15024433.00,0.15,14152.03,11164.11,5941.80,0.79,0.42,-0.10,-0.05,-0.09,-0.02
